ID,tsne_1,tsne_2,Env
312911,18.779339,75.46785,0.5333193103269733
304079,66.49896,16.310183,0.8941543479949259
211031,-30.279888,-33.00884,0.3448769465232739
209356,22.94924,75.43358,0.537219432003521
299860,-59.08093,-2.0679982,0.4678579307187
223997,-57.397552,38.746834,0.0003129805448322
276532,20.739237,76.721466,0.5446384653221841
306950,10.367269,-16.105871,0.8375215027967873
334998,-11.244472,16.709133,0.4513063348570702
251617,-50.975742,33.346497,0.0003085775761325
309016,13.762143,-16.448528,0.8632174385792323
265444,15.754114,67.66443,0.5421046159422166
219718,-37.001305,-0.16479254,0.4636391742342973
318431,-39.105774,57.63699,0.0898568358919926
232209,15.037267,-5.505664,0.8364064714375113
246618,54.073895,41.48405,0.7874389110407876
228147,56.71425,41.472027,0.7262770492068242
285390,2.2907462,-86.40012,0.1305239858130323
257807,50.008892,-6.3197894,0.8653597224739172
216656,5.4433894,-40.176147,0.308670101224532
279309,-60.916626,-16.63397,0.410200625100211
335289,-11.239361,-20.939125,0.4335469375208604
250000,-51.551823,20.545681,0.132597017630155
220508,61.797832,-0.0058923326,0.905687731379605
266026,-29.421522,25.67545,0.3187339515181389
229496,-52.37964,38.25905,0.0003079862621257
240435,76.823685,-28.791367,0.3827775506397759
324074,19.65639,77.16434,0.5386077096331582
331580,18.000925,-7.966105,0.8924475833871968
237712,19.331488,17.703539,0.7784211373574184
333138,13.055373,-16.24974,0.861049266057421
221039,-52.42822,-54.498943,0.8737619662570612
252248,-7.70041,60.339596,0.1232266290418619
244193,54.86324,42.810677,0.721044518431777
208332,47.82594,34.275574,0.9279584228648357
281947,-22.32249,56.51246,0.3095173065472338
254452,38.562325,1.8674296,0.8629585523079711
258671,-21.742273,15.235498,0.4476365145140297
238203,-19.033863,-8.375325,0.3285315681967303
255844,48.691605,-20.976826,0.8614375954643126
241024,36.456474,-10.361334,0.8658580785460948
279968,-56.477978,16.820179,0.1349858906982163
282979,27.790722,65.25461,0.6182113547518575
230473,15.617679,-70.78487,0.0003016518183619
249382,-58.37416,49.615223,0.1036748906205504
207213,65.17331,-4.2992406,0.9486757967224998
301184,-8.480356,21.973356,0.4262225733507734
272087,-46.028145,-23.84041,0.3310982697768063
271362,18.188986,67.31785,0.5401649105547933
322192,21.749435,65.78971,0.5386077096331582
250659,-23.111382,17.773287,0.4119097431925616
253797,-6.085633,42.457417,0.7212249356287441
266626,16.670132,20.170378,0.7724021900560295
208547,-27.007948,45.111683,0.4434836167874654
294862,-65.71953,-26.413752,0.8736286439356669
270505,-11.406781,12.250462,0.4434408116810353
308734,25.727463,-61.700924,0.0003059957159376
238202,-50.910294,16.938848,0.1208817666399151
233335,36.362663,-10.300787,0.8655733036477076
212207,77.57452,-33.59721,0.3921771137763825
308403,-58.09154,-6.3372445,0.4430785885129255
248091,2.3303127,-86.14311,0.1267895513500919
313658,-26.256388,59.301643,0.1179045745204131
244596,30.917656,-66.03707,0.000337668175863
252735,62.309177,8.4182625,0.941698811712015
240991,-15.132704,-74.05754,0.1235262899008465
311604,3.263881,-16.923786,0.8815336422709504
298288,62.62312,7.5983477,0.9411033732881148
217737,50.99745,12.387173,0.94116809485593
225328,-53.350727,-53.975082,0.8694174485551364
337075,30.864017,-3.6570566,0.8604408833199575
216890,-2.8504765,-42.185436,0.3384472001449763
239503,-39.334473,57.71599,0.089917674165739
311944,-30.12467,-28.046469,0.4201500810892827
264211,-18.311337,-71.81612,0.1194410645403474
234028,-9.41313,62.394794,0.1217833380795816
291865,-16.592941,33.333385,0.3324901609845186
240945,-12.663128,-74.98982,0.1171803401765604
237654,-54.998867,13.39485,0.1269028140937686
326404,-10.696147,40.903362,0.4149227350711834
283721,55.225655,13.121054,0.9425984415046472
292391,-48.926636,39.554924,0.0003058253138278
278566,39.155582,-12.720805,0.864149429155772
278489,24.785294,18.445099,0.8771972972273281
306567,17.399323,15.253929,0.759927417957478
277652,59.33474,-1.9283838,0.8914737749313305
251707,-10.615788,-52.03131,0.3798736855501489
273643,45.28575,45.30194,0.7612661962681738
234770,-87.55337,6.7319226,0.0003341864454532
291150,50.1671,-14.963278,0.8407619141629948
214007,-19.498981,-72.266266,0.120058508297305
283832,-14.816773,10.230543,0.4395674279046768
312499,-11.762848,11.360369,0.4157159720218462
248424,10.718412,45.655354,0.9081795117404924
210966,-50.36945,-18.854548,0.4176442695416406
221131,-50.33874,-18.975368,0.4038513964368764
214729,-36.553684,4.53288,0.4697412936783202
311382,76.64317,-28.442648,0.3819364472723341
270262,56.182384,9.70403,0.9081018458591142
295977,37.25461,-4.7683945,0.8644018432702515
283385,59.74885,-0.43856144,0.9089950034949648
215580,53.283825,-23.367195,0.8047469876297474
243456,-14.571071,-74.50991,0.1216590726693763
256403,-18.526596,-13.24974,0.3276649422460028
278163,30.111506,1.2309332,0.8620524503585575
268873,-37.49863,-24.88585,0.4239846409118641
310880,-8.181537,62.56738,0.1203588163719678
256805,-58.254097,-57.674267,0.8683174981230746
228193,-3.097176,-0.9564035,0.3384255658034988
297031,-82.706245,8.873391,0.0003353347459106
300232,-58.647495,49.94334,0.1324287415538353
237037,-32.823997,-1.664209,0.4655835198112971
271819,-47.309654,-54.96433,0.9024495350403215
229793,-9.268595,12.811661,0.4379944096820857
280464,-45.59749,-26.685438,0.4405274412036788
220911,-5.0828147,-44.310497,0.334789784347736
297206,51.478386,-8.9906,0.8624213632951045
251661,-10.358572,-52.110897,0.3800463256116984
208939,2.8663843,6.6637945,0.4653979178573899
260440,-17.692545,58.89849,0.3061084215704041
274835,-29.17393,46.83077,0.3095658477230952
214984,-12.4121065,-51.425957,0.3787472353809402
234710,-42.211723,-22.80528,0.4057255317636045
249136,74.066635,-34.650486,0.289524913460659
280878,-57.72215,-2.3347826,0.4474235691395766
335161,-14.578556,32.35208,0.4634244080225839
265340,-73.46093,-20.282434,0.8246421962100733
206490,4.0362887,-16.407486,0.8663758510886168
240568,-42.11882,57.683178,0.1050754653480725
273053,24.580038,-71.77171,0.0003030359512405
316677,1.4335426,-49.632763,0.3405532399616848
214966,-1.90057,-82.88203,0.1259132213218733
327327,33.701187,-7.2705,0.8627255546638363
333697,-50.65597,34.57156,0.0003374176962141
313271,-15.372042,30.369001,0.4457102230013851
252586,-45.231262,-24.10584,0.333690154462035
278628,8.971922,44.744274,0.8931188029098818
223142,-1.3209176,-50.139874,0.3397390067007967
254969,15.32749,19.293596,0.7520691781304851
319030,17.498802,-71.418,0.0003017707140682
325394,-12.3146305,-21.404312,0.3146359258025565
208676,-10.259688,-21.19699,0.4062786959508071
246640,27.146898,65.59956,0.6060637636886116
258907,-18.87942,-8.444784,0.333079433300433
317011,-54.443924,-50.167854,0.8625409177660186
251599,44.44499,16.9546,0.9405208791777772
329656,-59.320812,-53.7446,0.9029693069238746
234550,63.00393,12.7683325,0.9012478318274784
336134,28.53436,-62.24334,0.0003380361949934
234620,33.53723,-11.495662,0.8626996660367101
267514,-7.8365936,61.710476,0.1283441634090144
331181,-36.98298,1.3279794,0.4673993266224137
262733,31.347342,-68.22571,0.0003362154782869
306240,-2.046595,-41.558804,0.3366628265203096
251526,32.803062,-16.22676,0.8601496362647889
326618,-52.08822,38.133354,0.0003080508184255
309890,37.53046,-54.944626,0.0003049747800568
227090,-11.041368,19.435413,0.4462010466586759
209028,19.322771,17.168837,0.7774639324684288
270216,-8.357535,20.767534,0.4398187960314767
226895,-16.0222,-4.149585,0.4493593660399501
262638,-6.3465486,12.913105,0.426623034101339
252773,17.152287,-9.635031,0.8921063152783999
239644,-46.014233,-57.590332,0.8950769958369664
224698,93.407036,17.85136,0.6954940362156458
311600,52.023354,-9.791991,0.8648872550288659
314695,4.158902,14.549729,0.4360048209284264
233876,23.839058,-71.76495,0.0003335897969622
254714,15.036116,-9.273987,0.8307136700371697
235578,-58.3669,-16.180485,0.4466426459866544
293641,21.239878,74.144394,0.537648535998136
215686,-15.221239,-51.571857,0.3161308640545149
309314,57.20668,16.672594,0.9411810391694928
313909,2.2180104,-50.060696,0.3378978316146368
203261,58.491253,-1.6823997,0.8962448546353587
265623,49.36789,-18.530201,0.867029538923551
231653,-20.901592,-48.873898,0.3532350216089134
240817,45.552395,49.735275,0.6950013608594506
257914,54.15786,-25.093538,0.7325809112469064
297202,22.968647,34.25457,0.9102829626944884
290439,-35.94602,57.109142,0.0930501980479975
223213,-28.288687,47.48661,0.3083892096202138
232995,-12.154191,-75.528915,0.1204720791156445
308122,78.18798,-26.375225,0.3850051444264472
262569,-52.105663,-53.727837,0.8747076288895268
234455,27.071436,-61.118332,0.0003061411032347
254334,51.65555,-0.95768684,0.941491702695006
319045,-13.873242,1.4278998,0.4505853450254796
236188,44.464645,45.801044,0.756584731088235
267570,-47.090492,-25.061274,0.4370077319188036
286988,-49.966797,39.40899,0.0003373590470267
304229,20.891258,75.989136,0.5344441711756026
238183,-19.358881,-7.3101835,0.4324182035896646
207501,-49.07878,-52.94989,0.8958655109554134
283487,22.570173,65.38649,0.5394329096228027
297260,46.939514,17.800161,0.9366116964817356
206836,52.38432,-14.608663,0.8641041240583013
263815,-16.494965,-2.898442,0.4109491743838869
237735,-87.13932,6.6861196,0.0003341283387557
323659,-1.366039,-52.625385,0.3166687208640756
238036,-66.9587,-20.681492,0.4498009962295771
322271,-18.723484,-8.540213,0.3333733596404756
317431,-3.538809,-20.091068,0.8105187331268867
233009,-4.601734,-80.86751,0.1237799984466823
290069,93.18005,17.415508,0.3954235740256912
327725,-84.722786,6.2122207,0.0003057602451764
302289,74.00605,-32.524036,0.2827769522990732
237647,-22.72793,19.450806,0.4149156368920354
297855,-58.870502,-16.869104,0.4470768076573511
264745,57.902725,14.592933,0.9433297952209596
333012,-54.626938,-19.494358,0.3328649757052049
335682,-47.585575,-59.69177,0.9002597776346727
223099,-47.41085,-23.015858,0.328175393911721
293651,16.682243,-8.347013,0.8704708800640615
251117,92.34173,18.900454,0.7076273550355062
297157,13.637274,-16.613802,0.8644795091516297
282771,66.29182,13.677335,0.9135772904962852
212535,-4.530789,62.939823,0.1211710720480493
254690,-43.01111,-60.01928,0.884381891559175
328595,-31.600323,-32.510826,0.3448901861704682
322038,27.60482,-66.68212,0.0003051347543049
301378,-5.80159,6.6089063,0.4340790540638057
247943,-15.118031,-73.82686,0.1186313977269785
259493,-4.797342,-20.36746,0.8045202162367838
233351,-17.119995,-1.7049528,0.461546229819907
329270,17.590572,37.439754,0.9104318223004636
232506,-32.406315,-34.114704,0.3473561553299331
336039,56.673203,42.289585,0.725918189958397
210646,-58.33252,-57.549843,0.8609327672353535
308866,-49.64996,40.87907,0.0003060058122777
297740,25.460615,57.73226,0.6061446656483808
289694,-8.757859,22.173485,0.4265978818578345
331523,54.215553,-0.40549913,0.938216791363554
288922,23.662195,72.29596,0.5354182307712223
303745,54.51313,-0.38759887,0.9372783286302327
295958,-38.430622,56.97755,0.0909111502317032
213574,-46.545258,-20.5365,0.4164692739993865
204723,-53.07848,-53.013634,0.8474313015675758
231540,1.491732,-49.622284,0.3376530061573123
253297,61.967598,7.4851627,0.9437116524710696
333002,-5.2026434,-0.2663628,0.331721397321094
204072,-29.47892,25.68756,0.3173616265955575
213115,78.14327,-26.956606,0.384527406108109
316406,-42.57203,-22.697533,0.4056914913653403
253467,-56.900948,-47.0674,0.8763223103375554
330272,-8.990304,13.952888,0.4375879309100675
279297,-21.06797,63.928497,0.1134446112822637
310339,27.755016,3.6631742,0.8654373883552956
294353,16.998714,-5.1543584,0.8390347111446399
234439,-57.375645,38.861443,0.0003032348039325
231045,35.216583,-50.917828,0.000338516690366
217136,10.956024,40.77181,0.6320074041473581
291614,47.748375,34.085117,0.926670463665312
301750,23.168604,-17.313324,0.824514614155293
214637,-61.32375,45.528553,0.1183291480052812
210615,-21.572256,19.709671,0.4162256521463523
242273,5.9246283,52.984505,0.8951640044528438
333822,37.35124,-54.785984,0.0003048648052958
329351,34.960842,-6.5038075,0.86906179615295
303537,-12.156105,59.788006,0.0919576979832759
267140,77.860695,-34.10918,0.390467255004469
277789,-68.52196,-20.879164,0.8260572027924962
229654,89.73281,18.388748,0.3360952183705698
295940,44.583538,15.709802,0.942041836021436
285943,15.982747,-10.79871,0.8674568697510421
325747,34.32651,-6.9593306,0.8658192456054056
268688,4.4350977,-11.309058,0.90905972506278
240560,-29.642262,43.556076,0.3106570533564605
292071,-8.217494,-21.401087,0.4167438192241884
274604,-7.765116,45.335617,0.390647487031542
290930,44.42562,16.356583,0.9401390219276672
244796,-84.75566,5.9330077,0.0003055198920059
240167,-60.547302,-42.436142,0.8618498020101484
331724,15.748468,-46.602848,0.420277015049446
291588,3.0907362,6.0216684,0.4664029891631605
308937,-49.781815,21.960527,0.1316391384264892
291031,27.071768,-68.95642,0.0003357058994271
292189,23.79235,73.25419,0.537648535998136
269771,33.890976,-5.570346,0.8648225334610505
336552,-7.622107,13.2042885,0.4258930635300431
328390,61.504124,5.7718253,0.9379773215626376
234946,-68.339355,-21.62262,0.8655311646097225
273917,33.607765,0.78056294,0.8583244880523986
311234,-15.77295,19.788628,0.4238020942611548
293000,50.064545,49.170586,0.7050631223873068
229941,29.156496,-5.9810934,0.8624213632951045
254227,0.21884768,12.862615,0.4463372391133806
