ID,tsne_1,tsne_2,Env
119858,-32.519234,49.47418,0.9133119320682423
33616,18.953827,4.522903,0.0003099011054443
145422,-16.106195,19.52165,0.1044068915525409
91980,61.56992,-1.0239778,0.0003547977469895
111704,19.102144,-63.61983,0.5303880705206203
28435,13.492827,-36.212666,0.1034334791725994
81967,-14.746896,14.905717,0.1075018769254666
90422,89.76004,-0.3470477,0.0003810075745821
11471,63.667397,-1.551548,0.0003524745640688
120552,-38.214027,-50.098454,0.0003717652944615
74561,31.934929,-8.749156,0.0003083035885874
20514,57.456253,-9.571866,0.0003795444792826
49273,40.45801,32.071793,0.000388043970157
140952,26.470543,49.99385,0.0003844529581677
11688,57.732296,-19.86156,0.0003521547361258
139034,-16.085241,64.10757,0.0003889190365274
104339,38.924778,-15.8860235,0.0003901598315153
52373,27.10079,-14.3409605,0.0003081849038494
34608,-30.592035,43.10582,0.91381028814042
190442,-27.580378,-16.302256,0.9013449141792012
162894,51.43162,-19.630575,0.0003725157689816
167847,45.169697,9.227213,0.000402569258172
146070,12.817623,-4.3651104,0.0974286121106997
101623,-41.902294,29.3133,0.71721008205579
105645,4.0684147,81.36024,0.0003114495478784
175103,5.8669467,-35.796707,0.1146950319724545
125609,41.66084,7.7222056,0.0003080917764141
82043,-24.502905,-23.440039,0.940838014860072
134107,21.872229,6.084677,0.000310275843322
165013,-41.53725,25.708153,0.6938308402562262
68817,-27.588848,-17.92562,0.8694889585005308
34907,-26.426523,-77.904076,0.095936779972558
106005,-5.6139464,-23.387701,0.0978790742226939
92458,32.733315,0.123323254,0.0003091946885486
138974,12.295499,-37.587234,0.1085879048334066
146413,50.287327,9.951635,0.0003390994752259
6054,3.6322007,-35.64128,0.0953413415486576
36755,4.000934,81.68307,0.000311439511815
122631,7.431284,-33.12823,0.1097658373676443
69085,-17.75633,-54.39724,0.0003781906655626
184628,53.30357,-7.537568,0.0003066828999677
186193,33.467007,-10.53891,0.0061969563253494
23994,62.668324,-27.632542,0.0003538574914143
39434,13.194391,-3.9389756,0.0960862867942113
3382,-51.326496,-5.4312506,0.8746026375614273
179375,-0.5927733,-26.535967,0.1017157687627825
157273,-50.171078,19.62255,0.7304605586765733
118860,22.272387,44.058685,0.0004159147813146
140955,-68.83118,4.1333528,0.8416123377482785
34794,24.60128,-31.568937,0.1109955471561343
120285,-2.1560848,43.382557,0.0003787454820535
125603,-6.5276065,9.085013,0.0959743184818909
42613,-7.1453676,51.63402,0.0003854099103769
